date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2022-01-12,0.12957155492384625,0.48671418239903835,-0.014004398269134244,-0.34954617847098945,-0.27835303810396506,0.4000626885208617,0.8307144706590798,0.05162693586925085,-0.04647915876371941,-0.028526868806801973
2022-01-13,0.13263938360628214,0.48916291534444034,-0.02759001695569674,-0.3696378608493386,-0.28516695872151204,0.4086339089463412,0.8336405846624875,0.04159509886892185,-0.08190849534076668,-0.03161721122331198
2022-01-14,0.13177850458401727,0.49042313341736876,-0.027192230528137018,-0.3621174707355692,-0.29333587014995505,0.40331404563443923,0.8329869611980101,0.05030246727725008,-0.039751682313077796,-0.03776571535438481
2022-01-15,0.13177850458401727,0.4901764627330994,-0.027192230528137018,-0.36096750971318314,-0.29333587014995505,0.4034504367403568,0.8330238165024891,0.05030246727725009,-0.044778613936065075,-0.03776571535438481
2022-01-16,0.13177850458401727,0.48829856444936176,-0.027192230528137018,-0.3619076090638954,-0.29333587014995505,0.40425118795250314,0.8328747845697951,0.05030246727725009,-0.0640291202733463,-0.03776571535438481
2022-01-17,0.13177634019831924,0.48686563366291996,-0.027192230528137018,-0.3746850051465237,-0.2959172546985679,0.40656546890737794,0.8323032034438888,0.047621443819598305,-0.06032780197153027,-0.04356578426040565
2022-01-18,0.13624270974055314,0.47712319196434577,-0.04442029704907968,-0.37283377082457814,-0.2488591639158757,0.408466037152386,0.8297659109145015,0.03465174151788,-0.10016160020199552,-0.06832184759837388
2022-01-19,0.13766555876667247,0.4771358128192192,-0.05434274562566932,-0.3821771824515391,-0.25423290023298734,0.406475244949807,0.8301764266523552,0.015426804176786383,-0.13350990359717588,-0.05856991576740545
2022-01-20,0.13904942046853735,0.46688063631599663,-0.06480918779650224,-0.39792322508479316,-0.26182644312980013,0.410639223817159,0.8308800282851717,0.005782757842144541,-0.14864884970741907,-0.04840296040428531
2022-01-21,0.14418670598273073,0.5082982376681769,-0.08316770185494116,-0.46042581222248136,-0.28952909825011297,0.44561339255887755,0.8463240989615682,-0.004262109355062105,-0.2287025685334094,-0.032425014641759016
2022-01-22,0.14418670598273073,0.5075732091243634,-0.08316770185494116,-0.48154662617588906,-0.28952909825011297,0.44428857095804375,0.8481888131052886,-0.004262109355062105,-0.27441098622320476,-0.032425014641759016
2022-01-23,0.14418670598273073,0.514660153538884,-0.08316770185494116,-0.46309741489733314,-0.28952909825011297,0.44276097369390177,0.8493201273337444,-0.004262109355062105,-0.23240294592373134,-0.032425014641759016
2022-01-24,0.14452053939348108,0.510967488096213,-0.07927414879866967,-0.45751000687513665,-0.2738595912213094,0.4172767060781795,0.8347885762007903,0.016922709275985926,-0.14446600309463462,-0.05213040520084665
2022-01-25,0.14621638133931897,0.5084251024644416,-0.09051523838946418,-0.45307475677436837,-0.2692981430089468,0.411749777707085,0.8316512945788189,0.0054571264230040455,-0.09189810955153548,-0.052845527006746586
2022-01-26,0.14603647054166383,0.5074992671876031,-0.09279685574004937,-0.4545826389012535,-0.27352405710182237,0.4001550308282961,0.8245027663358274,-0.006754174788378881,-0.15427338267769392,-0.06984832796855507
2022-01-27,0.14620483985064575,0.5059760531322779,-0.09727652414029897,-0.4503481159971934,-0.25538123744716945,0.39129815474290097,0.822063560477386,-0.023522819887393537,-0.17277751216050907,-0.030867868684123313
2022-01-28,0.1486788596576342,0.4932439704209693,-0.0748572567038921,-0.4407857660367259,-0.24302446083855356,0.39477412897087877,0.8180993221821276,-0.0009178818612694588,-0.11800764403970568,-0.020961042468880774
2022-01-29,0.1486788596576342,0.4907840608695751,-0.0748572567038921,-0.4355487634117785,-0.24302446083855356,0.3946274399671553,0.8181837496877488,-0.000917881861269459,-0.10718115983908443,-0.020961042468880774
2022-01-30,0.1486788596576342,0.48049614723316,-0.0748572567038921,-0.43881335538865684,-0.24302446083855356,0.3948158666994998,0.8196422503472648,-0.000917881861269459,-0.12245120096161494,-0.020961042468880774
2022-01-31,0.15106077456209588,0.48130487657849635,-0.05819444781162508,-0.43044351691623695,-0.2501759727888527,0.39405954357798384,0.8191890579608371,0.01999486312622311,-0.08884907226895268,-0.022428962431968815
2022-02-01,0.14658417411833047,0.4817738376206245,-0.05183060988907506,-0.42659327790518387,-0.30117258656224066,0.3876978884520276,0.8162627511030527,0.04800657306225587,-0.055837578914791484,-0.010257158803394787
2022-02-02,0.1460742730872616,0.4882808906699058,-0.042620100146829154,-0.453089846002001,-0.2957898516408637,0.3689890546513072,0.8176256227463335,0.056408715550363725,-0.11094549614645983,-0.00862468397878223
2022-02-03,0.15064403053684208,0.48873166814696434,-0.06512327248343086,-0.4501058789712118,-0.26544462588445095,0.38040108710516835,0.8144785294733589,0.044342250738619686,-0.15154504240634314,-0.016227824387748332
2022-02-04,0.14998776700279928,0.5334438612573921,-0.06072723810395664,-0.38578032813346463,-0.2844441238332782,0.3579240178477672,0.8173293082768549,0.03692979135844942,-0.13749972905365507,-0.03881944876328592
2022-02-05,0.14998776700279928,0.5070540516790728,-0.06072723810395664,-0.3866640596798018,-0.2844441238332782,0.3579381754005287,0.8199252381211781,0.03692979135844942,-0.13142168573295426,-0.03881944876328592
2022-02-06,0.14998776700279928,0.5095588960321743,-0.06072723810395664,-0.3722891133014824,-0.2844441238332782,0.3571854564487025,0.8198289714357986,0.03692979135844942,-0.12007313609290916,-0.03881944876328592
2022-02-07,0.14814500258436378,0.5117388048669487,-0.06374165200418813,-0.3511566789084033,-0.29137967509952667,0.36379889746057825,0.8233687254062261,0.04710544305429106,-0.10735706781480694,-0.03574231677698947
2022-02-08,0.14307903508746625,0.5119474872361831,-0.056038247632275606,-0.34703986354250516,-0.2876009151010472,0.35440562821943583,0.8212704908443192,0.04484942004601412,-0.14357748438859128,-0.03285016921361882
2022-02-09,0.14609821985692098,0.5121368643316335,-0.04222217827955954,-0.3437786247273227,-0.2838282746138816,0.3521188013053833,0.8300516650064118,0.055754527975536344,-0.19910339232985186,-0.03646557459885532
2022-02-10,0.1498430972428698,0.5005714771472726,-0.05942925164548962,-0.3552292672277916,-0.2338095694570719,0.36320260174256014,0.8318277795066253,0.027900068923138347,-0.19032959275266412,-0.04175735901541908
2022-02-11,0.15338070472423795,0.5029484587654006,-0.0779762300600566,-0.3723556562172111,-0.2616318121013648,0.3695948938180631,0.8328493362326786,0.009472096776943247,-0.21419994790011246,-0.0206945933694492
2022-02-12,0.15338070472423795,0.49434748609594087,-0.0779762300600566,-0.3747750201941257,-0.2616318121013648,0.37025856901983245,0.8336981334924171,0.009472096776943249,-0.2314747192358645,-0.0206945933694492
2022-02-13,0.15338070472423795,0.49311114858724797,-0.0779762300600566,-0.3754699340490891,-0.2616318121013648,0.3702559983772444,0.8365936754478402,0.009472096776943249,-0.22957276256132983,-0.0206945933694492
2022-02-14,0.15261417550553513,0.47459921495815693,-0.08099071168014293,-0.36970671629037477,-0.2573957109484421,0.38531288610921055,0.8365593389477789,0.013509172795991104,-0.25916196852618406,-0.03041839138148152
2022-02-15,0.15579898758899155,0.48384645608024635,-0.06616981512073128,-0.34027977393677433,-0.2709672968394393,0.3983573820587239,0.8397489167599907,0.03239537901931581,-0.20459741047840757,-0.05754178366378577
2022-02-16,0.1523946008032097,0.47432527506006905,-0.0651232724834303,-0.34935736077961543,-0.2752964655591554,0.39655105973763766,0.8390833910646349,0.029847389301778826,-0.23412859387692656,-0.061088217448651505
2022-02-17,0.15719286471406477,0.49809634109253625,-0.08509351908799034,-0.40003086065022964,-0.2984324853986613,0.43064124829615785,0.8496376792187004,-0.008823926446981979,-0.2927959815487059,-0.05760570248232034
2022-02-18,0.15635859846678388,0.49513496429070863,-0.09101744883324603,-0.40753506308684506,-0.3002649192266041,0.4254993703389089,0.8597455392322928,-0.02268461062111541,-0.35008264496353986,-0.04210283042708344
2022-02-19,0.15635859846678388,0.49413638317179115,-0.09101744883324603,-0.4061855889435374,-0.3002649192266041,0.4256382298345636,0.8593606883193663,-0.02268461062111541,-0.34109508879616685,-0.04210283042708344
2022-02-20,0.15635859846678388,0.5007633714720985,-0.09101744883324603,-0.4312093674850138,-0.3002649192266041,0.423111146152871,0.861167661066312,-0.02268461062111541,-0.37564385876489964,-0.04210283042708344
2022-02-21,0.1550976865936349,0.5048317611322901,-0.09101744883324603,-0.45127983244366465,-0.3025765320283001,0.42065392049274386,0.8638893440816204,-0.02556918372268659,-0.40226300983784713,-0.046573644149838396
2022-02-22,0.15180914519115138,0.5012259830812541,-0.1007725616484294,-0.4333605941525007,-0.2962283153214243,0.39962686129906433,0.8631840081890808,-0.04340684103421778,-0.4042197255254514,-0.03071958578581478
2022-02-23,0.15370715496460638,0.5031870826493176,-0.11672349942620786,-0.44800471847663637,-0.26079490114245824,0.4016525141486607,0.8639574507976687,-0.06405161305507513,-0.4348391036290272,-0.037581934595794696
2022-02-24,0.1564845691559058,0.49803174937263545,-0.10343110771127162,-0.432671172545143,-0.25587808705510817,0.41872319194456964,0.8652438286596048,-0.0524379893968283,-0.38382087334491793,-0.0357994835662183
2022-02-25,0.16327226116278068,0.5009012690075644,-0.08364912230327515,-0.4196232110015138,-0.24812845980902648,0.42408377540872966,0.8641483112720669,-0.030526237130009775,-0.35388441432894613,-0.04560524022294026
2022-02-26,0.16327226116278068,0.5008532838619811,-0.08364912230327515,-0.421237469292553,-0.24812845980902648,0.4243694296774652,0.8659409493637804,-0.030526237130009775,-0.36304211693423366,-0.04560524022294026
2022-02-27,0.16327226116278068,0.5044094133151564,-0.08364912230327515,-0.44188907186102866,-0.24812845980902648,0.42242175199101883,0.8673126696429919,-0.030526237130009775,-0.38110507469598837,-0.04560524022294026
2022-02-28,0.1603398668322686,0.5774112815975225,-0.08599371911889786,-0.36073313527324746,-0.24624200721751258,0.37716968180360216,0.870437478901829,-0.03816497795818526,-0.31482622437019675,-0.023195448961206337
2022-03-01,0.1627362743765611,0.5673426519310861,-0.09991428020769222,-0.3435441924742547,-0.2615581227976599,0.3643503750889923,0.8717312336838786,-0.053665605130007066,-0.26521123777440236,-0.020005585891971493
2022-03-02,0.16743631591484584,0.5656641202898598,-0.08335616621106823,-0.34991595126768993,-0.3004204125110488,0.35288826803039486,0.870980483740886,-0.0319683520409209,-0.24893425778367617,-0.0704170412497788
2022-03-03,0.16757049773309549,0.5684934787226232,-0.08791960407180321,-0.37170664598960534,-0.30195833422189444,0.34875979286885916,0.8737563558472868,-0.04599247585166546,-0.2997312308629001,-0.05776037187876579
2022-03-04,0.1681008283346471,0.5895086280103129,-0.09532984919194454,-0.42075709997301125,-0.3104954429993123,0.35500895171077307,0.8765774757497029,-0.05565963391937644,-0.37106081539028657,-0.04441443534596741
2022-03-05,0.1681008283346471,0.5862341260201017,-0.09532984919194454,-0.4168649464407559,-0.3104954429993123,0.35502612708366277,0.8769185924562458,-0.05565963391937644,-0.36336517196502904,-0.0444144353459674
2022-03-06,0.1681008283346471,0.5878584183549374,-0.09532984919194454,-0.4313780083930776,-0.3104954429993123,0.35433549305034284,0.8771739235837877,-0.05565963391937644,-0.373440348057126,-0.0444144353459674
2022-03-07,0.17676122733457436,0.5871380845758847,-0.12199880840143174,-0.4366756569942194,-0.27850476994802453,0.34584362762700954,0.8774155534847745,-0.08507179413897274,-0.3760772147093875,-0.04482792002953375
2022-03-08,0.1770704242725464,0.5882997179945575,-0.12865546697647856,-0.42668213669013155,-0.2733215318301716,0.3387724758493799,0.876516503480926,-0.09566475838976544,-0.38732447054882485,-0.05861494272606312
2022-03-09,0.18261508245598934,0.6026265663297803,-0.10529401319913967,-0.37864589849354957,-0.2822355875635135,0.37555485740525546,0.8773031867224113,-0.0770537047937367,-0.33328736653810775,-0.058106103840234506
2022-03-10,0.1827149294446405,0.6150311112905179,-0.1093340443015145,-0.4163191904681388,-0.28189757810901783,0.37996838579343584,0.8776783564669374,-0.08553069753228647,-0.3582419932250468,-0.08129457193773525
2022-03-11,0.18404639192234226,0.6113569643601546,-0.12065903879250428,-0.42582812109399837,-0.2935954662407726,0.3816791012519166,0.8778511283570358,-0.10028002571463882,-0.36532443755574456,-0.09180332776241674
2022-03-12,0.18404639192234226,0.6113133348953905,-0.12065903879250428,-0.4242143253080207,-0.2935954662407726,0.38168258056802173,0.87779843014182,-0.10028002571463882,-0.3676969799127479,-0.09180332776241674
2022-03-13,0.18404639192234226,0.613470916490237,-0.12065903879250428,-0.43981884139244376,-0.2935954662407726,0.38127061651580196,0.8776246306378136,-0.10028002571463882,-0.4023138461219598,-0.09180332776241674
2022-03-14,0.18439463293829558,0.6210914855909235,-0.12708558530067204,-0.4077098532801904,-0.2734572602080771,0.3732306084100827,0.8778034922792342,-0.10761741022645956,-0.41292561739222466,-0.11134159122894907
2022-03-15,0.18910344903311205,0.6195728149291879,-0.10788991839621853,-0.3991036492651827,-0.26901311115643434,0.3632119519137882,0.8768845136651232,-0.08496896641279299,-0.41260696836846217,-0.12429391410476005
2022-03-16,0.19468785499327074,0.6237216795452948,-0.08810779754851217,-0.37153023140114105,-0.25729730001986006,0.37505595786189794,0.8789526023521347,-0.05709292466164269,-0.3669700162493889,-0.09923557305482533
2022-03-17,0.19485846124768202,0.6207238099304068,-0.07669930447645645,-0.37447142700046376,-0.26231368819267,0.3722918779151145,0.878914478723646,-0.0456052309945242,-0.36949340207214754,-0.10462091150949503
2022-03-18,0.19625098628165272,0.6216751749464624,-0.06658669854736643,-0.36149115567870505,-0.24532340778452205,0.378171737172221,0.8786639538375255,-0.04237925431832277,-0.34844450359935325,-0.08968762412847343
2022-03-19,0.19625098628165272,0.6219665291700014,-0.06658669854736643,-0.35554163841653663,-0.24532340778452202,0.3780935474195978,0.8786267544789563,-0.04237925431832277,-0.3455721783286781,-0.08968762412847343
2022-03-20,0.19625098628165272,0.623552547832879,-0.06658669854736643,-0.35101941728179975,-0.24532340778452202,0.37780782439388,0.8801558302110806,-0.04237925431832277,-0.3699432519242352,-0.08968762412847343
2022-03-21,0.1962478843187747,0.6223336340919654,-0.06685954184267395,-0.3195403505232306,-0.24062798126059953,0.37900470755373494,0.8800459405232507,-0.04298676773002071,-0.3536914407790877,-0.09945895802431766
2022-03-22,0.19459684967197272,0.6254170136542023,-0.055940460161829186,-0.2983236090150423,-0.24897825783350952,0.3924363947840428,0.8782909146516316,-0.03560549999788918,-0.29591204730464216,-0.10873004042118899
2022-03-23,0.1952015375024919,0.6251571405200632,-0.06809847658768631,-0.2814912525334542,-0.2638590698455004,0.38630272653906234,0.8787102815474589,-0.045706962273560456,-0.28947540576481,-0.09635890431855118
2022-03-24,0.19625353478337526,0.6246842012759116,-0.05405073761142898,-0.26360135742348445,-0.2711674222246423,0.39930864538923316,0.8767119979269788,-0.034600511652053814,-0.22797183023034504,-0.10679592439005282
2022-03-25,0.1921938301454579,0.5827753806937422,-0.049431092271144284,-0.2571052921901015,-0.27421702487536315,0.4013754564647502,0.8806737767420024,-0.028148069680582248,-0.23693991079275356,-0.12838972645046448
2022-03-26,0.1921938301454579,0.5761743406698605,-0.049431092271144284,-0.24228729733457743,-0.27421702487536315,0.4023558684771796,0.8801095286294693,-0.02814806968058225,-0.2545574730596766,-0.12838972645046448
2022-03-27,0.1921938301454579,0.5805138623398117,-0.049431092271144284,-0.1900488975861757,-0.27421702487536315,0.39910747153415965,0.8815916231955127,-0.02814806968058225,-0.2027905283950075,-0.12838972645046448
2022-03-28,0.19249897072971303,0.5803957818252854,-0.04266967108059938,-0.1847292299797504,-0.2709791621377204,0.3993958192661013,0.8805126132177383,-0.018472124101945844,-0.1627536127890668,-0.11050542196979155
2022-03-29,0.19207893934251621,0.5803701016250847,-0.030826687419639676,-0.1788868735919562,-0.26142339738450643,0.39937537870655143,0.8821215681115762,-0.0076455930658169005,-0.17549950015887802,-0.09063880672132033
2022-03-30,0.19249397954903605,0.5807565874252457,-0.03681109099530211,-0.18585954869286692,-0.2712197889784597,0.40173515228377665,0.8817781169491519,-0.01639920289211552,-0.16378272891142379,-0.09802574774930374
2022-03-31,0.19495284415867137,0.5853337764637981,-0.051635712146731905,-0.21222313290127315,-0.2727415797125849,0.4077848156630023,0.8825174236643732,-0.03153798724173649,-0.2049073686711741,-0.09583498880207117
2022-04-01,0.18894664261204935,0.5852341153274998,-0.04894818198600137,-0.19937046241434941,-0.23759784740688483,0.39015616577301543,0.8790129066123182,-0.006638459949155141,-0.13604915027570583,-0.11476308434989578
2022-04-02,0.18894664261204935,0.5856012065190966,-0.04894818198600137,-0.20650970866536678,-0.23759784740688486,0.39082867280587846,0.8788236287225276,-0.006638459949155141,-0.16320562174242018,-0.11476308434989578
2022-04-03,0.18894664261204935,0.5856468211662387,-0.04894818198600137,-0.19639637338453608,-0.23759784740688486,0.39333460057991754,0.8773693270891342,-0.006638459949155141,-0.18856212350155377,-0.11476308434989578
2022-04-04,0.18635730043491955,0.5851748874050139,-0.04080073852564692,-0.18534307530300398,-0.23549463464421358,0.39249354567175687,0.8782637520375342,-0.010269236869889297,-0.19347093799694626,-0.11379133854732597
2022-04-05,0.18767795932874268,0.5874560737620309,-0.05291670092162404,-0.20398167039750925,-0.1872203614491958,0.3957448154195569,0.8866811825201095,-0.0033790291254102004,-0.2008481374682733,-0.1467834361440463
2022-04-06,0.18768505026593116,0.5895053708145438,-0.062386916307331286,-0.23497859813736088,-0.1751159110769607,0.4051257858467434,0.8891625425597781,-0.0022623989297861614,-0.24503113678973598,-0.15887836227014
2022-04-07,0.18180442354691143,0.5895409368691065,-0.05766230519198379,-0.18833449176384454,-0.18202334740220175,0.4131652641416949,0.888870369315541,-0.012361771132278904,-0.22971795964413783,-0.16625357274636066
2022-04-08,0.18164963723064637,0.550151204845407,-0.06018202555232388,-0.16792921276859507,-0.17159556663884404,0.40861928881764686,0.8862076534093256,-0.006356570520621947,-0.2110252266737675,-0.18500837364951264
2022-04-09,0.18164963723064637,0.5506038065840212,-0.06018202555232388,-0.15819975001694608,-0.17159556663884404,0.41788364225532354,0.8968820688002453,-0.006356570520621947,-0.13045680241485316,-0.18500837364951264
2022-04-10,0.18164963723064637,0.5493540150292803,-0.06018202555232388,-0.1695031744404224,-0.17159556663884404,0.4176648141897837,0.897498965819832,-0.006356570520621947,-0.1450545459580599,-0.18500837364951264
2022-04-11,0.1847999785484032,0.5605451744795911,-0.0762458523281857,-0.22234956399001793,-0.1385412886053927,0.4277121642334323,0.899735252027229,-0.03477202418897488,-0.2186664424048766,-0.18673530739247043
2022-04-12,0.18413126826784287,0.5613384893502995,-0.07966848151362815,-0.21043978232320482,-0.12967199023002793,0.43108896823383375,0.9002738960960739,-0.05783676365528241,-0.20853815428998695,-0.18124275210266644
2022-04-13,0.18320056441704757,0.5638115322900226,-0.06912734434286338,-0.18998519808873904,-0.12299090248886378,0.43535883100532896,0.9034333117709522,-0.04956218873893693,-0.18489464336153674,-0.16514817266616977
2022-04-14,0.18133753381369605,0.5658963396040241,-0.08071841014367309,-0.21421112607511184,-0.09862390599304047,0.4369761904091379,0.9017177103143434,-0.055016834557433926,-0.16228783807490954,-0.18643328749391577
2022-04-15,0.17693046220869288,0.5644559192400234,-0.08071841014367309,-0.2020520838505423,-0.09823564730832858,0.44024808955210265,0.9050907223372789,-0.06382955246300982,-0.14160397728315618,-0.1844656584073509
2022-04-16,0.17693046220869288,0.5644421835605169,-0.08071841014367309,-0.2045899606179057,-0.09823564730832858,0.44298818383371885,0.9036567617786897,-0.06382955246300982,-0.181069071114669,-0.1844656584073509
2022-04-17,0.17693046220869288,0.5654604692262619,-0.08071841014367309,-0.21851165852271814,-0.09823564730832858,0.4426244901000282,0.903772546322645,-0.06382955246300982,-0.20722011256923226,-0.1844656584073509
2022-04-18,0.17681071029605822,0.567986360742387,-0.0803403301938832,-0.19668533417900813,-0.08830140208511293,0.4370634162689348,0.9006455527401793,-0.05507397053591588,-0.1264780549938373,-0.2003369098758102
2022-04-19,0.17681630870286028,0.5612748148931241,-0.06549471588744094,-0.18337352912828053,-0.09562615611561187,0.43910131015372533,0.9008855210508716,-0.03316872641918809,-0.10962441947989811,-0.20443028270993768
2022-04-20,0.17680807248260955,0.5606958430560453,-0.06618769316241824,-0.18589941556354084,-0.08509499626686536,0.4287034322213514,0.8992006862810751,-0.04874887270680704,-0.15384147119394814,-0.18053442169318293
2022-04-21,0.17403120330495045,0.5381771855273555,-0.08015145951862546,-0.20256566974228685,-0.07622324302387432,0.4286921408551155,0.8999110774141019,-0.05463685856854644,-0.14975346140320928,-0.18691299201877828
2022-04-22,0.18233810513627777,0.5390274105563839,-0.10539139435045486,-0.21805187540323,-0.05431552448472849,0.42458992282919256,0.8995805877851432,-0.07068610944271458,-0.13985983300795352,-0.20108396110520313
2022-04-23,0.18233810513627777,0.5391503142336871,-0.10539139435045486,-0.22304162136344896,-0.05431552448472849,0.42463916857559075,0.8994653120933535,-0.07068610944271458,-0.15714490948144486,-0.20108396110520313
2022-04-24,0.18233810513627777,0.5320903631663986,-0.10539139435045486,-0.22338472932824227,-0.05431552448472849,0.4246778593606516,0.8994875683828476,-0.07068610944271458,-0.15496007525635952,-0.20108396110520313
2022-04-25,0.18273685756485053,0.529073029789798,-0.10020459522555802,-0.20392442032508618,-0.05307851609492232,0.42936282820762056,0.8999926890353391,-0.05525251452243362,-0.13698657759447164,-0.18700312924254228
2022-04-26,0.19074423959750517,0.5391191113624076,-0.12626360170214934,-0.24998397445997544,-0.0745383851715025,0.4382577573104858,0.903640823072134,-0.09862081964730031,-0.2210850244492768,-0.17568028014296586
2022-04-27,0.18751694888582907,0.5395629364941559,-0.1238067253671371,-0.22787434008978047,-0.08294046866903639,0.4420388085557191,0.9041377148957239,-0.10503482537784749,-0.19304293496155686,-0.19000005833243747
2022-04-28,0.19180451889085226,0.5374891044229381,-0.10167472555512747,-0.21739256085977188,-0.07138042911416066,0.4372666723615806,0.9043170859325416,-0.08810233908379908,-0.21681226492868608,-0.18169349797444986
2022-04-29,0.20100539279940197,0.538935235617711,-0.13487296229263424,-0.2401064299901967,-0.03798178134952023,0.4395732132758205,0.9054467593819177,-0.12180215282463182,-0.2402960167040689,-0.19230949593343827
2022-04-30,0.20100539279940197,0.5409123612440666,-0.13487296229263424,-0.2577202412564795,-0.03798178134952023,0.43856820627269283,0.9068641666867872,-0.12180215282463182,-0.2521320608977001,-0.19230949593343827
2022-05-01,0.20100539279940197,0.5374687601126296,-0.13487296229263424,-0.24034802055268867,-0.03798178134952023,0.4381999030784569,0.9075154943650101,-0.12180215282463182,-0.24287619598813967,-0.19230949593343827
2022-05-02,0.20144904933680235,0.4616806524945267,-0.12966523773257954,-0.19203389563938378,-0.05042838531801998,0.4416337367023569,0.907372082075927,-0.12884456496990612,-0.23915856798859067,-0.20822902476918356
2022-05-03,0.19952347009608248,0.459508599464146,-0.1256755224823798,-0.20836702757182324,-0.046735702655321745,0.4443194174314069,0.9060183135016949,-0.12413527127181373,-0.2067375280796677,-0.1997190638251194
2022-05-04,0.20530913920312965,0.4712398680070616,-0.09904976854030545,-0.16751887969551038,-0.028136214165838048,0.4631274573578302,0.9078934360209236,-0.09861576269505172,-0.14525528757899706,-0.18642186461628632
2022-05-05,0.21735140754908802,0.49382266111267564,-0.13107218543754684,-0.23301351657756264,0.03426370752801514,0.49199778795384197,0.9088476856000327,-0.12824363119152588,-0.22474365768033283,-0.2152932666279128
2022-05-06,0.21709467332588012,0.46784535994118187,-0.13625871368302434,-0.24421616825406134,0.03862588833315493,0.49268291705328526,0.9093025917175123,-0.13125759874020038,-0.22168670836689924,-0.22836926968654264
2022-05-07,0.21709467332588012,0.4683563711005214,-0.13625871368302434,-0.25205084227296426,0.03862588833315493,0.4931868764109806,0.9092402409596286,-0.13125759874020038,-0.2555184281817945,-0.22836926968654264
2022-05-08,0.21709467332588012,0.4727950937379477,-0.13625871368302434,-0.2824451390793691,0.03862588833315493,0.4899322726903159,0.9116064106123969,-0.13125759874020038,-0.28061868707703336,-0.22836926968654264
2022-05-09,0.21858367307898616,0.525783347538614,-0.16363314401774443,-0.36170890396500577,0.027977567035209684,0.5235006446492653,0.916402242328325,-0.16391333538027794,-0.3478652395075594,-0.20059656612946533
2022-05-10,0.2182230780501698,0.5269223848344534,-0.15007885689473732,-0.3464146460271037,0.030583685022985654,0.5242279155420635,0.9176055362923683,-0.16170065231332936,-0.3240839678771819,-0.18997833559534322
2022-05-11,0.21327989535503608,0.5150574140789835,-0.1635807864040978,-0.3903737457953823,0.005902854037626547,0.5240078812497422,0.916546046358408,-0.15886636792559933,-0.3358499650114995,-0.1698614746404152
2022-05-12,0.21317905945855625,0.5023415624206788,-0.16445393686599263,-0.3880268634599605,0.005806391691973094,0.5240907248315413,0.910647655407294,-0.15895429919062937,-0.3269896602450231,-0.1735494612806205
2022-05-13,0.2175534309623046,0.5024369272895763,-0.14447793287860777,-0.38306851645516826,-0.01653860587103875,0.5206648519317834,0.9100810982095587,-0.13542874296591464,-0.2953661791346645,-0.17986987131058227
2022-05-14,0.2175534309623046,0.5063161518912528,-0.14447793287860777,-0.3658316151940857,-0.01653860587103875,0.5196768072528386,0.9131082925131333,-0.13542874296591464,-0.278734176291048,-0.17986987131058227
2022-05-15,0.2175534309623046,0.5113301736548939,-0.14447793287860777,-0.3404691559132246,-0.01653860587103875,0.5175194878380761,0.9145240661532434,-0.13542874296591464,-0.2530680738943655,-0.17986987131058227
2022-05-16,0.21724373207804534,0.5086139029858837,-0.14794931208064865,-0.37085308339643264,-0.01660016923500866,0.5165471243936341,0.9165585395406203,-0.13786410155446938,-0.2859393346480169,-0.1827293213387419
2022-05-17,0.21667919018057544,0.5106532962642079,-0.13042222281593485,-0.35899316999015674,-0.03596796498322264,0.5157867629725162,0.917384206659767,-0.12807117582809524,-0.28804847619995505,-0.19794779509258617
2022-05-18,0.2264872675518243,0.5118926080873824,-0.15416321329258642,-0.3949261667155082,-0.08685348241492248,0.5279950806904137,0.9181727427928611,-0.16547640134536415,-0.3465106119738999,-0.17769938634813126
2022-05-19,0.22483991258305897,0.525647359460503,-0.1593435876673419,-0.3613427269525936,-0.08079247422593423,0.5148062271842431,0.918922932852649,-0.15899969803550323,-0.28825507578249027,-0.1829850799405459
2022-05-20,0.22338463160360839,0.5270841310826819,-0.15897651946950964,-0.3848037321663057,-0.07815214461622769,0.5118508168014334,0.9187735119761158,-0.15897651946951133,-0.32248389748224454,-0.16103555490177132
2022-05-21,0.22338463160360839,0.5269321969997725,-0.15897651946950964,-0.3799268172670942,-0.07815214461622769,0.511844066884651,0.9188369741216673,-0.15897651946951133,-0.318341826335283,-0.16103555490177132
2022-05-22,0.22338463160360839,0.530527967006377,-0.15897651946950964,-0.36114492799780484,-0.07815214461622769,0.5108847647569424,0.9195039999255479,-0.15897651946951133,-0.29665983610084834,-0.16103555490177132
2022-05-23,0.227143972133223,0.5354793387676806,-0.14002793136628644,-0.3869490710691178,-0.0945426600212528,0.49234380945604816,0.920076936155881,-0.14324082862043155,-0.3112773770238377,-0.17484032199680652
2022-05-24,0.22578237324510522,0.5327608695608687,-0.1465927876648082,-0.37522111964495297,-0.1145057745056507,0.49344647723086577,0.9201522967573458,-0.1344526339302668,-0.3001736146639392,-0.14654591529708802
2022-05-25,0.22572115832393008,0.5315063436745125,-0.13905305163836945,-0.3771851599842536,-0.10718691087672431,0.49143777124357874,0.919724472467661,-0.11764352037709941,-0.2918232810071118,-0.14906280836989858
2022-05-26,0.22737270220872252,0.5279293200598719,-0.12185032340055757,-0.38340305057258683,-0.10605677715408596,0.4818219116492439,0.912175724728674,-0.08994055554722771,-0.2805574261341753,-0.15810551605459244
