date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.008482871969557841
2022-09-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0018527621193269324
2022-09-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.011785938467892138
2022-09-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.014490019153262786
2022-09-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0036828148485526105
2022-09-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0073245194704898865
2022-09-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002175379889154202
2022-09-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01691274894956443
2022-09-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0010018735508740744
2022-09-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.010200447272461038
2022-09-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00326185211039473
2022-09-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00342827797192432
2022-09-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.008934681533776193
2022-09-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0021595695729867558
2022-09-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.011616081627181727
2022-09-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009702141630074079
2022-09-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-09-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.013702251493785362
2022-09-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009197510573032253
2022-09-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.024858194617123013
2022-09-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.008190200465684439
2022-09-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009142484823234383
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.021990233602600415
2022-10-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.013333194717516181
2022-10-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00598327786517774
2022-10-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00543448502803206
2022-10-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01560286173909237
2022-10-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01305219727328048
2022-10-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0010713363881946602
2022-10-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0026000999746803193
2022-10-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002145827667882082
2022-10-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.014084926468523447
2022-10-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007011440945670757
2022-10-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00509847754346388
2022-10-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01318742345625488
2022-10-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009051979817940965
2022-10-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00722228878563254
2022-10-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00035696698773045364
2022-10-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.015777275734558345
2022-10-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005009551434782614
2022-10-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0015208792628549845
2022-10-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0011575560490773213
2022-10-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-10-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.007518378043241085
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0055293647225945555
2022-11-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.011488273872868802
2022-11-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006310192975624791
2022-11-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.009181494521622206
2022-11-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002008827709409694
2022-11-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.013530382715319516
2022-11-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00678608681281396
2022-11-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.04060755349951739
2022-11-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0039333248602947506
2022-11-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0026444552135284852
2022-11-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00945271979805456
2022-11-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004561648823603848
2022-11-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.007154863819579875
2022-11-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0034577003362232747
2022-11-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0015721041056839208
2022-11-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.009414994829657259
2022-11-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010176389718906255
2022-11-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.000953181938928165
2022-11-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-11-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006566823862127661
2022-11-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0028902892434594252
2022-11-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01649799235127507
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.017394896209971297
2022-12-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0028458630778161447
2022-12-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01630485084712081
2022-12-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0011416774761222044
2022-12-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010900185046112568
2022-12-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0016855412848339004
2022-12-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01010556167128647
2022-12-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002553131567722285
2022-12-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.011628901579440324
2022-12-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001274773539352145
2022-12-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.011698648024242806
2022-12-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00440344919843101
2022-12-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009411951651338615
2022-12-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,3.5973524885289654e-06
2022-12-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004785823883132116
2022-12-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.008577187025032186
2022-12-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0023560060102342946
2022-12-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2022-12-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00515305972716218
2022-12-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0073675250932106005
2022-12-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.011332392972758976
2022-12-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.003046337235116124
2022-12-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0083462385277555
2023-01-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010405197589386465
2023-01-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006318730847229155
2023-01-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.019865997887727853
2023-01-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00247917290937425
2023-01-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002401935532603074
2023-01-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00924193491574914
2023-01-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.012029853403165045
2023-01-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0020840436512491005
2023-01-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005102668790436004
2023-01-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002739575653971659
2023-01-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0011790749273412147
2023-01-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0012526169247058733
2023-01-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0026154698568576756
2023-01-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005977579874899894
2023-01-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00257262240383287
2023-01-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001500520039636719
2023-01-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0006814676262278898
2023-01-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-01-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00594158920941163
2023-01-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0084817926549808
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.011804517452247108
2023-02-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0024431263459498685
2023-02-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.017158296585487683
2023-02-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00369842592510322
2023-02-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0014367142901763699
2023-02-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0007495998483881355
2023-02-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00868582952717132
2023-02-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00254873881322943
2023-02-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004690149244826271
2023-02-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00067987560033345
2023-02-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005777244721377115
2023-02-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.009376095543640831
2023-02-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0030176368479179197
2023-02-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.014129373573909886
2023-02-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0008247676592595897
2023-02-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004830421632698985
2023-02-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.010273273365654905
2023-02-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-02-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00336454834863022
2023-02-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00207596504312751
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00289069242485176
2023-03-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0009752565847423195
2023-03-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0170435692241756
2023-03-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004271307789478174
2023-03-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.008570456227785935
2023-03-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00066764167022053
2023-03-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0012283362443910252
2023-03-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.015288447601257093
2023-03-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00839984640091028
2023-03-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.002822455737117325
2023-03-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007613728410799185
2023-03-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0032326130769821707
2023-03-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.011937547246536201
2023-03-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-6.121486620291883e-05
2023-03-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.005674389614756443
2023-03-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005509992876341013
2023-03-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005199363071776095
2023-03-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0004893998051037503
2023-03-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-03-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01090083678242423
2023-03-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002830064157657835
2023-03-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0019212212040078008
2023-03-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00653078772041869
2023-03-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007647380437920141
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00531082904142407
2023-04-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006600098131525214
2023-04-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0025942282822874144
2023-04-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00042128666282216965
2023-04-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00792579667632966
2023-04-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00301405459210952
2023-04-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00012711618741839464
2023-04-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005964860709453776
2023-04-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.01013271372090429
2023-04-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004645941447457785
2023-04-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0028012330174989547
2023-04-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0020591160365172846
2023-04-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0027334806575532496
2023-04-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00519418974302081
2023-04-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0047625928121022044
2023-04-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0021646285320178933
2023-04-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006904113615513255
2023-04-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0025184109635174637
2023-04-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.008301004996182205
2023-04-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-04-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.011966968379162245
2023-05-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.012104005014618904
2023-05-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002862165079078125
2023-05-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0031209148435422302
2023-05-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0010869234108661695
2023-05-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00439584153218537
2023-05-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-8.755859997117534e-05
2023-05-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004298186049899681
2023-05-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00017297415466974468
2023-05-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.003920700684640489
2023-05-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0018407956294757
2023-05-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.00743117923619094
2023-05-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0014094627306407653
2023-05-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004243612511380099
2023-05-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0005531236162430501
2023-05-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001944027800367685
2023-05-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0019390293267599957
2023-05-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006729499611857115
2023-05-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.001638804010865594
2023-05-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.008110785010695195
2023-05-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-05-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005777779858212749
2023-05-31,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0019257998017506296
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007139617824059977
2023-06-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.003966901714066138
2023-06-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0008788875504175211
2023-06-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.002999252005138918
2023-06-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.010126467961124421
2023-06-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010378744460795682
2023-06-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0007952544034843144
2023-06-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.003610831610264583
2023-06-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0036106376096818205
2023-06-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.003166802611305906
2023-06-15,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.009618122945317487
2023-06-16,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0029067842013096555
2023-06-17,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-18,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-19,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-20,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0030867414804976057
2023-06-21,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0014017310085294636
2023-06-22,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.006185869989706677
2023-06-23,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0017093723421308187
2023-06-24,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-25,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-06-26,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0003842905482905512
2023-06-27,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0011369372328671275
2023-06-28,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0007340585634803968
2023-06-29,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004911237248626434
2023-06-30,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01000075713547878
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-02,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-03,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.0009268540609817885
2023-07-04,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-05,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.004631918096591933
2023-07-06,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.008046589914747911
2023-07-07,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-7.500546630381235e-05
2023-07-08,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-09,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0
2023-07-10,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0015499711474163853
2023-07-11,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0050790236434667
2023-07-12,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010904621776454567
2023-07-13,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006189949761580818
2023-07-14,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,-0.003116548799864392
