rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2019-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.22030710270769602
2019-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.10556027636428975
2019-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2019-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.3241326209280142
2020-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.2792747494143828
2020-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.10602015616281947
2020-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2020-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.26470509442279777
2020-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.28026416112585306
2020-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.10776573017554228
2020-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2020-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.2619701086986047
2020-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.23814317449430963
2020-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.06185682550569041
2020-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2020-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.30000000000000004
2020-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.0
2020-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.30000000000000004
2020-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.0
2020-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.30000000000000004
2020-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.0
2020-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.30000000000000004
2020-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.0
2020-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.30000000000000004
2020-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.0
2020-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.30000000000000004
2020-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.0
2020-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.21931219063312898
2020-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.08068780936687106
2020-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2020-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.2248229710923514
2020-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.07517702890764864
2020-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2020-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2020-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2020-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.289901548461188
2020-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.010098451538812064
2020-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2020-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.2977338820391573
2021-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0022661179608427303
2021-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.2975730068420308
2021-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.00242699315796925
2021-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2021-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2021-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2021-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2021-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2021-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.22536802683768245
2021-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0746319731623176
2021-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2021-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2022-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.22536802683768245
2022-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0746319731623176
2022-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2022-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2022-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.2406184733473699
2022-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.11351800384319755
2022-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2022-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.29586352280943257
2022-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2022-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.30000000000000004
2022-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2022-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.30000000000000004
2022-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2022-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.30000000000000004
2022-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2022-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2022-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2022-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2022-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2022-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.3028070116077553
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.3471929883922447
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.3272115619862655
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.3227884380137345
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.346857669578681
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.30314233042131905
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.30000000000000004
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.07217191425999522
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.22782808574000482
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0713499195267338
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.22865008047326624
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.09142945398774674
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.2085705460122533
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.16664655824375157
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.13335344175624847
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.1233198170020485
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.17668018299795155
